Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,110,0.02,0.75,1,16384,500,4002,0.535956585,0.393216568,14.24888863,0.3888886325
Hybrid,call,100,110,0.02,0.75,1,16384,500,4004,0.559159815,0.417976596,14.08254048,0.2225404821
Hybrid,call,100,110,0.02,0.75,1,16384,500,4008,0.553230581,0.414512471,14.07057554,0.210575536
Hybrid,call,100,110,0.02,0.75,1,16384,500,8002,0.366132933,0.218140665,13.56562029,-0.2943797098
Hybrid,call,100,110,0.02,0.75,1,16384,500,8004,0.356303124,0.205090802,14.38383573,0.5238357258
Hybrid,call,100,110,0.02,0.75,1,16384,500,8008,0.371382599,0.211634026,14.38444098,0.524440982
Hybrid,call,100,110,0.02,0.75,1,16384,750,2002,1.346664199,1.213093572,13.43255918,-0.4274408167
Hybrid,call,100,110,0.02,0.75,1,16384,750,2004,1.351021476,1.218288037,13.62298658,-0.2370134158
Hybrid,call,100,110,0.02,0.75,1,16384,750,2008,1.307861203,1.17750959,13.80276911,-0.05723088965
Hybrid,call,100,110,0.02,0.75,1,16384,750,4002,0.725373122,0.589219669,13.94157105,0.08157104582
Hybrid,call,100,110,0.02,0.75,1,16384,750,4004,0.734961473,0.59224959,13.38186458,-0.478135421
Hybrid,call,100,110,0.02,0.75,1,16384,750,4008,0.766805672,0.623426446,13.49232676,-0.3676732354
Hybrid,call,100,110,0.02,0.75,1,16384,750,8002,0.460485606,0.299169971,13.82866598,-0.03133401819
Hybrid,call,100,110,0.02,0.75,1,16384,750,8004,0.457555382,0.301791341,13.0881407,-0.771859298
Hybrid,call,100,110,0.02,0.75,1,16384,750,8008,0.483345527,0.325482759,13.65084914,-0.2091508588
Hybrid,call,100,110,0.02,0.75,1,16384,1000,2002,1.663688027,1.533907632,13.63010274,-0.2298972559
Hybrid,call,100,110,0.02,0.75,1,16384,1000,2004,1.648962395,1.518253835,13.66758938,-0.1924106176
Hybrid,call,100,110,0.02,0.75,1,16384,1000,2008,1.689603095,1.553400702,14.08415639,0.2241563896
Hybrid,call,100,110,0.02,0.75,1,16384,1000,4002,0.938763793,0.799297661,14.14383353,0.2838335303
Hybrid,call,100,110,0.02,0.75,1,16384,1000,4004,0.952993297,0.80966329,13.91466539,0.05466538541
Hybrid,call,100,110,0.02,0.75,1,16384,1000,4008,0.916997746,0.778990753,13.77103209,-0.08896791155
Hybrid,call,100,110,0.02,0.75,1,16384,1000,8002,0.561908152,0.408430718,13.3618551,-0.498144899
Hybrid,call,100,110,0.02,0.75,1,16384,1000,8004,0.553835394,0.399715143,13.34054924,-0.5194507612
Hybrid,call,100,110,0.02,0.75,1,16384,1000,8008,0.571390484,0.413576319,14.07286614,0.2128661382
Hybrid,call,100,110,0.02,0.75,1,65536,50,2002,0.4416524,0.312893056,13.29678243,-0.5632175667
Hybrid,call,100,110,0.02,0.75,1,65536,50,2004,0.456898313,0.320988488,13.11529527,-0.7447047325
Hybrid,call,100,110,0.02,0.75,1,65536,50,2008,0.432150459,0.30854674,13.57367009,-0.2863299117
Hybrid,call,100,110,0.02,0.75,1,65536,50,4002,0.30159896,0.15845037,13.51206094,-0.3479390608
Hybrid,call,100,110,0.02,0.75,1,65536,50,4004,0.299715853,0.158044735,13.33802284,-0.5219771646
Hybrid,call,100,110,0.02,0.75,1,65536,50,4008,0.318475319,0.183199615,13.44741381,-0.4125861872
Hybrid,call,100,110,0.02,0.75,1,65536,50,8002,0.255301103,0.102358863,13.8100228,-0.0499771976
Hybrid,call,100,110,0.02,0.75,1,65536,50,8004,0.235636023,0.086364117,13.71063847,-0.1493615336
Hybrid,call,100,110,0.02,0.75,1,65536,50,8008,0.256855941,0.113363068,13.56908211,-0.2909178859
Hybrid,call,100,110,0.02,0.75,1,65536,100,2002,0.748798478,0.624596034,13.66337319,-0.1966268074
Hybrid,call,100,110,0.02,0.75,1,65536,100,2004,0.76266017,0.63196125,13.94642307,0.08642307291
Hybrid,call,100,110,0.02,0.75,1,65536,100,2008,0.768783061,0.640349508,13.51305566,-0.3469443379
Hybrid,call,100,110,0.02,0.75,1,65536,100,4002,0.468375823,0.328364226,13.38872741,-0.471272588
Hybrid,call,100,110,0.02,0.75,1,65536,100,4004,0.468113852,0.33053885,13.73347594,-0.1265240579
Hybrid,call,100,110,0.02,0.75,1,65536,100,4008,0.526175673,0.389210298,13.8975062,0.0375062009
Hybrid,call,100,110,0.02,0.75,1,65536,100,8002,0.336782741,0.182101928,13.65110507,-0.2088949298
Hybrid,call,100,110,0.02,0.75,1,65536,100,8004,0.315108426,0.164462746,13.53058463,-0.3294153709
Hybrid,call,100,110,0.02,0.75,1,65536,100,8008,0.321295112,0.166338679,13.96437994,0.1043799437
Hybrid,call,100,110,0.02,0.75,1,65536,250,2002,1.678408068,1.544942128,13.51868581,-0.3413141859
Hybrid,call,100,110,0.02,0.75,1,65536,250,2004,1.671055563,1.538922214,13.83686766,-0.02313234339
Hybrid,call,100,110,0.02,0.75,1,65536,250,2008,1.711561853,1.5790466,13.22241599,-0.6375840065
Hybrid,call,100,110,0.02,0.75,1,65536,250,4002,0.944518029,0.807822432,13.51098211,-0.3490178855
Hybrid,call,100,110,0.02,0.75,1,65536,250,4004,0.932296123,0.795110661,13.58507509,-0.2749249102
Hybrid,call,100,110,0.02,0.75,1,65536,250,4008,0.929710974,0.79503112,14.12209243,0.2620924274
Hybrid,call,100,110,0.02,0.75,1,65536,250,8002,0.558494568,0.410793676,13.87570211,0.01570211411
Hybrid,call,100,110,0.02,0.75,1,65536,250,8004,0.571119322,0.417694674,13.99180443,0.1318044256
Hybrid,call,100,110,0.02,0.75,1,65536,250,8008,0.556983999,0.407537094,13.40099263,-0.4590073745
Hybrid,call,100,110,0.02,0.75,1,65536,500,2002,3.288286662,3.154479292,13.78156653,-0.07843346809
Hybrid,call,100,110,0.02,0.75,1,65536,500,2004,3.218791053,3.091000396,13.66808307,-0.1919169281
Hybrid,call,100,110,0.02,0.75,1,65536,500,2008,3.28336964,3.152860709,14.02317941,0.1631794092
Hybrid,call,100,110,0.02,0.75,1,65536,500,4002,1.700950635,1.564576292,13.42808962,-0.4319103822
Hybrid,call,100,110,0.02,0.75,1,65536,500,4004,1.700575292,1.562110023,13.88614728,0.02614728278
Hybrid,call,100,110,0.02,0.75,1,65536,500,4008,1.676089364,1.534817872,14.18051908,0.3205190773
Hybrid,call,100,110,0.02,0.75,1,65536,500,8002,0.959859817,0.809423544,13.79297797,-0.06702202542
Hybrid,call,100,110,0.02,0.75,1,65536,500,8004,0.931352382,0.777385493,13.49297109,-0.3670289095
Hybrid,call,100,110,0.02,0.75,1,65536,500,8008,0.936509827,0.784189152,13.8168837,-0.04311629796
Hybrid,call,100,110,0.02,0.75,1,65536,750,2002,4.805889919,4.681851011,13.49913919,-0.3608608053
Hybrid,call,100,110,0.02,0.75,1,65536,750,2004,4.799516103,4.666906521,13.89157125,0.03157124741
Hybrid,call,100,110,0.02,0.75,1,65536,750,2008,4.808985898,4.677160771,13.33137154,-0.528628462
Hybrid,call,100,110,0.02,0.75,1,65536,750,4002,2.503121918,2.364149877,13.95717106,0.09717105755
Hybrid,call,100,110,0.02,0.75,1,65536,750,4004,2.481122933,2.338970763,13.7753114,-0.08468859663
Hybrid,call,100,110,0.02,0.75,1,65536,750,4008,2.488718867,2.346365914,13.70869811,-0.1513018865
Hybrid,call,100,110,0.02,0.75,1,65536,750,8002,1.355965228,1.195165787,13.77591165,-0.08408835447
Hybrid,call,100,110,0.02,0.75,1,65536,750,8004,1.358013713,1.203759195,13.69933367,-0.160666332
Hybrid,call,100,110,0.02,0.75,1,65536,750,8008,1.378718589,1.218402761,13.8014859,-0.05851409951
Hybrid,call,100,110,0.02,0.75,1,65536,1000,2002,6.337764478,6.203386602,13.596145,-0.2638550014
Hybrid,call,100,110,0.02,0.75,1,65536,1000,2004,6.398499064,6.264079583,13.71114935,-0.1488506486
Hybrid,call,100,110,0.02,0.75,1,65536,1000,2008,6.399189457,6.264347003,14.08969391,0.2296939104
Hybrid,call,100,110,0.02,0.75,1,65536,1000,4002,3.332730434,3.189692121,13.66150722,-0.1984927819
Hybrid,call,100,110,0.02,0.75,1,65536,1000,4004,3.23596062,3.092218776,13.57639883,-0.2836011711
Hybrid,call,100,110,0.02,0.75,1,65536,1000,4008,3.227431951,3.086938153,13.6699543,-0.190045698
Hybrid,call,100,110,0.02,0.75,1,65536,1000,8002,1.766594697,1.611109546,14.04251009,0.1825100923
Hybrid,call,100,110,0.02,0.75,1,65536,1000,8004,1.716462503,1.568089515,13.85593906,-0.004060935841
Hybrid,call,100,110,0.02,0.75,1,65536,1000,8008,1.780773636,1.625401432,14.02787002,0.167870018
Hybrid,call,100,110,0.02,0.75,1,131072,50,2002,0.775742461,0.647754465,13.46427059,-0.3957294087
Hybrid,call,100,110,0.02,0.75,1,131072,50,2004,0.756975156,0.628942948,13.46513072,-0.3948692786
Hybrid,call,100,110,0.02,0.75,1,131072,50,2008,0.769868,0.641141144,13.47206929,-0.3879307094
Hybrid,call,100,110,0.02,0.75,1,131072,50,4002,0.453460273,0.316092264,13.66746778,-0.1925322206
Hybrid,call,100,110,0.02,0.75,1,131072,50,4004,0.474721,0.337780579,13.39488339,-0.4651166056
Hybrid,call,100,110,0.02,0.75,1,131072,50,4008,0.457483688,0.316929097,13.56435939,-0.2956406137
Hybrid,call,100,110,0.02,0.75,1,131072,50,8002,0.345427088,0.188424196,13.61099341,-0.2490065933
Hybrid,call,100,110,0.02,0.75,1,131072,50,8004,0.361796272,0.176366684,13.70839845,-0.1516015455
Hybrid,call,100,110,0.02,0.75,1,131072,50,8008,0.347104909,0.166887643,13.77413333,-0.08586667251
Hybrid,call,100,110,0.02,0.75,1,131072,100,2002,1.386334127,1.249798634,13.68465133,-0.1753486661
Hybrid,call,100,110,0.02,0.75,1,131072,100,2004,1.402398817,1.27061096,13.39083703,-0.4691629726
Hybrid,call,100,110,0.02,0.75,1,131072,100,2008,1.365340667,1.240242631,13.7677622,-0.0922378036
Hybrid,call,100,110,0.02,0.75,1,131072,100,4002,0.763322688,0.625603733,13.57432242,-0.2856775837
Hybrid,call,100,110,0.02,0.75,1,131072,100,4004,0.775872637,0.63959169,13.52913733,-0.3308626679
Hybrid,call,100,110,0.02,0.75,1,131072,100,4008,0.771778174,0.636104618,13.26376387,-0.5962361294
Hybrid,call,100,110,0.02,0.75,1,131072,100,8002,0.484296307,0.338000987,13.59537593,-0.2646240699
Hybrid,call,100,110,0.02,0.75,1,131072,100,8004,0.501035847,0.346446971,13.67534531,-0.1846546936
Hybrid,call,100,110,0.02,0.75,1,131072,100,8008,0.472089763,0.319212149,13.56052843,-0.2994715671
Hybrid,call,100,110,0.02,0.75,1,131072,250,2002,3.227612258,3.096435437,13.69924872,-0.1607512777
Hybrid,call,100,110,0.02,0.75,1,131072,250,2004,3.214043529,3.081105751,13.69619214,-0.1638078627
Hybrid,call,100,110,0.02,0.75,1,131072,250,2008,3.290460221,3.159116789,13.79623843,-0.06376157472
Hybrid,call,100,110,0.02,0.75,1,131072,250,4002,1.678422541,1.535230285,13.73778093,-0.1222190667
Hybrid,call,100,110,0.02,0.75,1,131072,250,4004,1.714453454,1.57534539,13.89090856,0.03090856249
Hybrid,call,100,110,0.02,0.75,1,131072,250,4008,1.725283309,1.584714578,13.65696886,-0.203031143
Hybrid,call,100,110,0.02,0.75,1,131072,250,8002,0.94658029,0.794531097,13.60454658,-0.2554534239
Hybrid,call,100,110,0.02,0.75,1,131072,250,8004,0.933825778,0.778573311,13.58152442,-0.2784755753
Hybrid,call,100,110,0.02,0.75,1,131072,250,8008,0.942046399,0.789872338,13.47345714,-0.3865428556
Hybrid,call,100,110,0.02,0.75,1,131072,500,2002,6.278194873,6.149006662,13.44499499,-0.4150050063
Hybrid,call,100,110,0.02,0.75,1,131072,500,2004,6.315705939,6.181761059,13.43051731,-0.429482692
Hybrid,call,100,110,0.02,0.75,1,131072,500,2008,6.240628421,6.104702624,13.58445772,-0.2755422759
Hybrid,call,100,110,0.02,0.75,1,131072,500,4002,3.270292011,3.131893738,13.60431928,-0.2556807227
Hybrid,call,100,110,0.02,0.75,1,131072,500,4004,3.232431849,3.091888345,13.76086468,-0.0991353155
Hybrid,call,100,110,0.02,0.75,1,131072,500,4008,3.246645936,3.10287175,13.91871739,0.05871738535
Hybrid,call,100,110,0.02,0.75,1,131072,500,8002,1.747944465,1.590301288,13.81841041,-0.04158959105
Hybrid,call,100,110,0.02,0.75,1,131072,500,8004,1.771658834,1.586802615,13.51121351,-0.3487864917
Hybrid,call,100,110,0.02,0.75,1,131072,500,8008,1.734548132,1.577347617,13.83227216,-0.02772783998
Hybrid,call,100,110,0.02,0.75,1,131072,750,2002,9.281013809,9.148940745,13.54839772,-0.3116022821
Hybrid,call,100,110,0.02,0.75,1,131072,750,2004,9.30361158,9.170766977,13.69183092,-0.1681690789
Hybrid,call,100,110,0.02,0.75,1,131072,750,2008,9.34832859,9.216391796,13.71071405,-0.1492859514
Hybrid,call,100,110,0.02,0.75,1,131072,750,4002,4.758897438,4.621387792,13.74010853,-0.1198914671
Hybrid,call,100,110,0.02,0.75,1,131072,750,4004,4.75669777,4.618175935,13.74458176,-0.1154182387
Hybrid,call,100,110,0.02,0.75,1,131072,750,4008,4.731933337,4.595598311,13.65126183,-0.2087381718
Hybrid,call,100,110,0.02,0.75,1,131072,750,8002,2.520878763,2.369442206,13.50801059,-0.3519894097
Hybrid,call,100,110,0.02,0.75,1,131072,750,8004,2.51217792,2.361659119,13.53121153,-0.3287884726
Hybrid,call,100,110,0.02,0.75,1,131072,750,8008,2.508111358,2.353059973,13.7429271,-0.1170728962
Hybrid,call,100,110,0.02,0.75,1,131072,1000,2002,12.56383067,12.43425469,13.67081187,-0.1891881318
Hybrid,call,100,110,0.02,0.75,1,131072,1000,2004,12.42398376,12.29222879,13.63829318,-0.2217068209
Hybrid,call,100,110,0.02,0.75,1,131072,1000,2008,12.47209998,12.34196012,13.61453179,-0.2454682128
Hybrid,call,100,110,0.02,0.75,1,131072,1000,4002,6.449035706,6.306468557,13.72923808,-0.1307619201
Hybrid,call,100,110,0.02,0.75,1,131072,1000,4004,6.436663611,6.295766056,13.77160589,-0.08839411094
Hybrid,call,100,110,0.02,0.75,1,131072,1000,4008,6.408253577,6.272579545,13.51627238,-0.3437276228
Hybrid,call,100,110,0.02,0.75,1,131072,1000,8002,3.288003943,3.128895081,14.09525876,0.2352587606
Hybrid,call,100,110,0.02,0.75,1,131072,1000,8004,3.283242676,3.115611736,13.90127897,0.04127896564
Hybrid,call,100,110,0.02,0.75,1,131072,1000,8008,3.343662442,3.186864554,14.43066694,0.5706669416
Serial,call,100,120,0.02,0.75,1,1024,50,0,0.014743068,0.014724275,10.08044884,-0.9395511632
Serial,call,100,120,0.02,0.75,1,1024,100,0,0.02416478,0.024156392,11.44964206,0.4296420647
Serial,call,100,120,0.02,0.75,1,1024,250,0,0.051395619,0.051388759,11.00367255,-0.01632745037
Serial,call,100,120,0.02,0.75,1,1024,500,0,0.102527893,0.102519808,11.72887449,0.7088744933
Serial,call,100,120,0.02,0.75,1,1024,750,0,0.148283256,0.148272624,12.5385415,1.518541505
Serial,call,100,120,0.02,0.75,1,1024,1000,0,0.193692657,0.193683012,13.39074333,2.370743329
Serial,call,100,120,0.02,0.75,1,8192,50,0,0.083297476,0.083288385,10.87452884,-0.1454711627
Serial,call,100,120,0.02,0.75,1,8192,100,0,0.158984498,0.158975772,11.20589456,0.1858945591
Serial,call,100,120,0.02,0.75,1,8192,250,0,0.401982953,0.401973081,11.00005,-0.01994999629
Serial,call,100,120,0.02,0.75,1,8192,500,0,0.768847909,0.768839011,11.17013285,0.1501328528
Serial,call,100,120,0.02,0.75,1,8192,750,0,1.138306275,1.138296473,10.96619739,-0.05380260639
Serial,call,100,120,0.02,0.75,1,8192,1000,0,1.50320314,1.503193611,11.60484597,0.5848459676
Serial,call,100,120,0.02,0.75,1,16384,50,0,0.162575592,0.162558635,10.02111099,-0.9988890094
Serial,call,100,120,0.02,0.75,1,16384,100,0,0.312100455,0.312091315,10.70641414,-0.3135858554
Serial,call,100,120,0.02,0.75,1,16384,250,0,0.778234775,0.778218507,10.86812393,-0.1518760709
Serial,call,100,120,0.02,0.75,1,16384,500,0,1.540678226,1.540669275,11.20300017,0.1830001704
Serial,call,100,120,0.02,0.75,1,16384,750,0,2.266468791,2.266459421,10.6347086,-0.3852913996
Serial,call,100,120,0.02,0.75,1,16384,1000,0,3.076289019,3.076278561,10.85544546,-0.1645545407
Serial,call,100,120,0.02,0.75,1,65536,50,0,0.61010725,0.610099399,10.83762368,-0.1823763153
Serial,call,100,120,0.02,0.75,1,65536,100,0,1.229020051,1.22900354,10.76861819,-0.2513818081
Serial,call,100,120,0.02,0.75,1,65536,250,0,3.00980497,3.009795147,10.86527688,-0.1547231151
Serial,call,100,120,0.02,0.75,1,65536,500,0,6.113855903,6.113850369,10.96190907,-0.05809093402
Serial,call,100,120,0.02,0.75,1,65536,750,0,9.028173838,9.028166675,10.91133511,-0.1086648871
Serial,call,100,120,0.02,0.75,1,65536,1000,0,12.00621387,12.00620847,10.86003903,-0.1599609749
Serial,call,100,120,0.02,0.75,1,131072,50,0,1.240645432,1.240635588,10.72166383,-0.2983361701
Serial,call,100,120,0.02,0.75,1,131072,100,0,2.447906191,2.447879601,10.60694882,-0.4130511812
Serial,call,100,120,0.02,0.75,1,131072,250,0,6.088704618,6.088693521,10.93699324,-0.08300676149
Serial,call,100,120,0.02,0.75,1,131072,500,0,12.1423578,12.14234921,10.84801929,-0.1719807113
Serial,call,100,120,0.02,0.75,1,131072,750,0,18.13800997,18.13799918,11.07038968,0.05038968042
Serial,call,100,120,0.02,0.75,1,131072,1000,0,24.46776047,24.46774991,10.91696265,-0.1030373451
OMP,call,100,120,0.02,0.75,1,1024,50,1,0.01371143,0.013668853,10.05455518,-0.9654448225
OMP,call,100,120,0.02,0.75,1,1024,50,2,0.009928788,0.009914139,9.978915137,-1.041084863
OMP,call,100,120,0.02,0.75,1,1024,50,4,0.014491824,0.014478719,10.04004516,-0.979954838
OMP,call,100,120,0.02,0.75,1,1024,50,8,0.013711608,0.013697509,10.00802037,-1.011979628
OMP,call,100,120,0.02,0.75,1,1024,50,16,0.011954384,0.011940215,10.98818178,-0.03181821717
OMP,call,100,120,0.02,0.75,1,1024,50,32,0.019907161,0.019895287,11.06124395,0.04124395005
OMP,call,100,120,0.02,0.75,1,1024,50,64,0.018204989,0.018199805,10.98495896,-0.03504104336
OMP,call,100,120,0.02,0.75,1,1024,100,1,0.02362911,0.023619074,10.91657965,-0.1034203468
OMP,call,100,120,0.02,0.75,1,1024,100,2,0.018993552,0.018987127,11.01187605,-0.008123952601
OMP,call,100,120,0.02,0.75,1,1024,100,4,0.028357654,0.028345425,11.02297437,0.002974372736
OMP,call,100,120,0.02,0.75,1,1024,100,8,0.027190354,0.02717877,11.03854635,0.01854635408
OMP,call,100,120,0.02,0.75,1,1024,100,16,0.020143857,0.020132012,11.03301735,0.01301735114
OMP,call,100,120,0.02,0.75,1,1024,100,32,0.024979466,0.024968709,11.01925298,-0.0007470247183
OMP,call,100,120,0.02,0.75,1,1024,100,64,0.024644044,0.024633433,11.03652394,0.01652394007
OMP,call,100,120,0.02,0.75,1,1024,250,1,0.054075221,0.054068222,11.73106923,0.7110692265
OMP,call,100,120,0.02,0.75,1,1024,250,2,0.050567447,0.050547148,12.13308031,1.113080306
OMP,call,100,120,0.02,0.75,1,1024,250,4,0.048014921,0.048001293,12.14315241,1.123152406
OMP,call,100,120,0.02,0.75,1,1024,250,8,0.046511643,0.046498638,12.14016069,1.120160694
OMP,call,100,120,0.02,0.75,1,1024,250,16,0.050503778,0.050490672,12.14330282,1.123302825
OMP,call,100,120,0.02,0.75,1,1024,250,32,0.0546265,0.054611316,12.14139236,1.121392364
OMP,call,100,120,0.02,0.75,1,1024,250,64,0.051921996,0.051910261,12.14657116,1.126571164
OMP,call,100,120,0.02,0.75,1,1024,500,1,0.094916119,0.094907311,11.41226917,0.3922691678
OMP,call,100,120,0.02,0.75,1,1024,500,2,0.099036631,0.099022468,11.39618462,0.3761846182
OMP,call,100,120,0.02,0.75,1,1024,500,4,0.098201414,0.098187318,11.39338915,0.3733891527
OMP,call,100,120,0.02,0.75,1,1024,500,8,0.103268066,0.103255499,8.967382099,-2.052617901
OMP,call,100,120,0.02,0.75,1,1024,500,16,0.113689827,0.113677171,8.969999566,-2.050000434
OMP,call,100,120,0.02,0.75,1,1024,500,32,0.10906581,0.109053844,8.972127867,-2.047872133
OMP,call,100,120,0.02,0.75,1,1024,500,64,0.10731087,0.107300442,8.967341155,-2.052658845
OMP,call,100,120,0.02,0.75,1,1024,750,1,0.150284351,0.150258508,10.04009508,-0.9799049183
OMP,call,100,120,0.02,0.75,1,1024,750,2,0.145215302,0.145203079,9.50820087,-1.51179913
OMP,call,100,120,0.02,0.75,1,1024,750,4,0.143773431,0.143760602,9.508859178,-1.511140822
OMP,call,100,120,0.02,0.75,1,1024,750,8,0.145123194,0.145110239,9.50863243,-1.51136757
OMP,call,100,120,0.02,0.75,1,1024,750,16,0.140685308,0.140670002,9.959679345,-1.060320655
OMP,call,100,120,0.02,0.75,1,1024,750,32,0.139574228,0.139562133,9.959403757,-1.060596243
OMP,call,100,120,0.02,0.75,1,1024,750,64,0.146330839,0.146317514,9.961420203,-1.058579797
OMP,call,100,120,0.02,0.75,1,1024,1000,1,0.190922098,0.190914977,11.8581147,0.838114701
OMP,call,100,120,0.02,0.75,1,1024,1000,2,0.213551565,0.213540023,11.75722659,0.7372265937
OMP,call,100,120,0.02,0.75,1,1024,1000,4,0.189382946,0.189371543,11.75876611,0.7387661064
OMP,call,100,120,0.02,0.75,1,1024,1000,8,0.215287956,0.215276052,11.38755236,0.3675523597
OMP,call,100,120,0.02,0.75,1,1024,1000,16,0.185916863,0.185907633,11.38975317,0.3697531662
OMP,call,100,120,0.02,0.75,1,1024,1000,32,0.188385658,0.188368979,11.38822411,0.3682241122
OMP,call,100,120,0.02,0.75,1,1024,1000,64,0.192070752,0.192049894,11.38701932,0.367019319
OMP,call,100,120,0.02,0.75,1,8192,50,1,0.081112567,0.081102205,10.02862101,-0.9913789933
OMP,call,100,120,0.02,0.75,1,8192,50,2,0.045320572,0.045306104,10.59153547,-0.4284645276
OMP,call,100,120,0.02,0.75,1,8192,50,4,0.027665749,0.02765721,10.16554176,-0.8544582384
OMP,call,100,120,0.02,0.75,1,8192,50,8,0.019557832,0.019536183,9.588587556,-1.431412444
OMP,call,100,120,0.02,0.75,1,8192,50,16,0.01918865,0.019174344,9.593027666,-1.426972334
OMP,call,100,120,0.02,0.75,1,8192,50,32,0.017663563,0.017653495,9.576936117,-1.443063883
OMP,call,100,120,0.02,0.75,1,8192,50,64,0.017248908,0.017243546,9.593991891,-1.426008109
OMP,call,100,120,0.02,0.75,1,8192,100,1,0.156991057,0.156983966,10.52441762,-0.4955823814
OMP,call,100,120,0.02,0.75,1,8192,100,2,0.083141264,0.083127706,10.6789464,-0.3410536002
OMP,call,100,120,0.02,0.75,1,8192,100,4,0.046594218,0.046574553,11.146021,0.1260209982
OMP,call,100,120,0.02,0.75,1,8192,100,8,0.030818791,0.030806224,10.52105823,-0.4989417713
OMP,call,100,120,0.02,0.75,1,8192,100,16,0.029302851,0.02929655,10.52779161,-0.4922083927
OMP,call,100,120,0.02,0.75,1,8192,100,32,0.029298533,0.029286707,10.53180183,-0.488198174
OMP,call,100,120,0.02,0.75,1,8192,100,64,0.032854556,0.032839913,10.52117284,-0.4988271607
OMP,call,100,120,0.02,0.75,1,8192,250,1,0.385534756,0.385527639,10.72284601,-0.297153991
OMP,call,100,120,0.02,0.75,1,8192,250,2,0.207460343,0.207451109,10.72430366,-0.2956963355
OMP,call,100,120,0.02,0.75,1,8192,250,4,0.106599953,0.106584667,10.07255351,-0.9474464914
OMP,call,100,120,0.02,0.75,1,8192,250,8,0.059274766,0.059267321,10.57308634,-0.4469136613
OMP,call,100,120,0.02,0.75,1,8192,250,16,0.066558934,0.066550932,10.64963906,-0.3703609388
